Protein Group,Protein ID,Accession,-10lgP,Coverage (%),Coverage (%) CTRL1_rep1,Intensity CTRL1_rep1,#Peptides,#Unique,#Spec CTRL1_rep1,PTM,Avg. Mass,Description
1,1,P02768,472.01,90,90,0E0,211,211,1109,Carbamidomethylation; Acetylation (N-term); Oxidation (M),69367,Serum albumin OS=Homo sapiens OX=9606 GN=ALB PE=1 SV=2
3,4,P01024,383.15,73,73,0E0,119,118,182,Carbamidomethylation; Oxidation (M),187147,Complement C3 OS=Homo sapiens OX=9606 GN=C3 PE=1 SV=2
2,3,P02787,382.16,85,85,0E0,101,101,230,Carbamidomethylation; Acetylation (N-term); Oxidation (M),77064,Serotransferrin OS=Homo sapiens OX=9606 GN=TF PE=1 SV=3
9,13,P02751,345.14,39,39,0E0,67,67,87,Carbamidomethylation,262622,Fibronectin OS=Homo sapiens OX=9606 GN=FN1 PE=1 SV=4
4,9,P0C0L5,341.37,54,54,0E0,75,4,115,Carbamidomethylation; Acetylation (N-term),192750,Complement C4-B OS=Homo sapiens OX=9606 GN=C4B PE=1 SV=2
5,12,P0C0L4,339.52,52,52,0E0,73,2,114,Carbamidomethylation; Acetylation (N-term),192784,Complement C4-A OS=Homo sapiens OX=9606 GN=C4A PE=1 SV=2
7,10,P01023,315.33,51,51,0E0,66,66,96,Carbamidomethylation; Acetylation (N-term),163290,Alpha-2-macroglobulin OS=Homo sapiens OX=9606 GN=A2M PE=1 SV=3
8,6,P01009,310.09,73,73,0E0,42,42,92,Carbamidomethylation; Oxidation (M),46737,Alpha-1-antitrypsin OS=Homo sapiens OX=9606 GN=SERPINA1 PE=1 SV=3
12,11,P08603,307.67,53,53,0E0,53,47,71,Carbamidomethylation; Oxidation (M),139096,Complement factor H OS=Homo sapiens OX=9606 GN=CFH PE=1 SV=4
14,7,P00450,296.97,57,57,0E0,43,43,69,Carbamidomethylation; Acetylation (N-term),122205,Ceruloplasmin OS=Homo sapiens OX=9606 GN=CP PE=1 SV=1
19,8,P06396,295.57,60,60,0E0,35,34,56,Carbamidomethylation; Acetylation (N-term),85697,Gelsolin OS=Homo sapiens OX=9606 GN=GSN PE=1 SV=1
20,14,P02790,294.78,75,75,0E0,35,35,54,Carbamidomethylation,51676,Hemopexin OS=Homo sapiens OX=9606 GN=HPX PE=1 SV=2
17,18,P10909,294.46,63,63,0E0,33,33,60,Carbamidomethylation; Oxidation (M),52495,Clusterin OS=Homo sapiens OX=9606 GN=CLU PE=1 SV=1
11,2,P02649,292.57,87,87,0E0,44,44,76,Carbamidomethylation; Acetylation (N-term); Oxidation (M),36154,Apolipoprotein E OS=Homo sapiens OX=9606 GN=APOE PE=1 SV=1
23,5,P02774,287.83,75,75,0E0,30,30,47,Carbamidomethylation,52964,Vitamin D-binding protein OS=Homo sapiens OX=9606 GN=GC PE=1 SV=1
31,16,P05067,282.64,42,42,0E0,32,30,40,Carbamidomethylation,86943,Amyloid-beta A4 protein OS=Homo sapiens OX=9606 GN=APP PE=1 SV=3
